id,title,mode,answer,artistName,hint1,hint2,hint3,remixUrl,originalSnippetUrl
1,Same Damn Band - .38 Special,In the style of…,38 Special,38 Special,"Southern Rock, but the rock has been polished",You can HOLD ON to this groove,…...loosely,./SDB/Same%20Damn%20Band%20-%20.38%20Special.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
2,Same Damn Band - ACDC,In the style of…,AC/DC,AC/DC,Singer gargles with gravel,Chorus sounds like thunder,….struck,./SDB/Same%20Damn%20Band%20-%20ACDC.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
3,Same Damn Band - Aerosmith,In the style of…,Aerosmith,Aerosmith,AI got this wrong…mostly,Rock legends - without the voice,The writing is the constant.,./SDB/Same%20Damn%20Band%20-%20Aerosmith.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
4,Same Damn Band - Allman Brothers Band,In the style of…,The Allman Brothers Band,The Allman Brothers Band,There's some dirt on these roots,Wait until Midnight and I'll Tell you,If you don't know - just ramble on man.,./SDB/Same%20Damn%20Band%20-%20Allman%20Brothers%20Band.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
5,Same Damn Band - Barry Manilow,In the style of…,Barry Manilow,Barry Manilow,This pop is silky.,Looks like you made it.,I mean - we wrote the song,./SDB/Same%20Damn%20Band%20-%20Barry%20Manilow.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
6,Same Damn Band - Beach Boys,In the style of…,The Beach Boys,The Beach Boys,I already have sand in my buttcrack,Those harmonies give me some good vibrations,Wouldn't it be nice to listen to this on the beach?,./SDB/Same%20Damn%20Band%20-%20Beach%20Boys.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
7,Same Damn Band - Beastie Boys,In the style of…,Beastie Boys,Beastie Boys,White boys have some attitude,AI sabatoged this a little,I'll fight for my right to listen to this,./SDB/Same%20Damn%20Band%20-%20Beastie%20Boys.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
8,Same Damn Band - Beatles,In the style of…,The Beatles,The Beatles,This guy is a radio punk.,These guys used to rock.  This is soft,I guessed this song yesterday.,./SDB/Same%20Damn%20Band%20-%20Beatles.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
9,Same Damn Band -50s Rock & Roll,In the style of…,50's Rock & Roll,Bill Haley & the Comets (50s),Should be on Happy Days,Not your parents music,Maybe your grandparents though,./SDB/Same%20Damn%20Band%20-50s%20Rock%20%26%20Roll.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
10,Same Damn Band -Asia Version,In the style of…,Asia,Asia,Don't be conservative - be progressive,There should be a lot more keyboards,Only time will tell who this is,./SDB/Same%20Damn%20Band%20-Asia%20Version.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
